SiteType,Name,Licensee,Email,Administrator,TelephoneNumber,Address,City,State,Zip,County
OSDESG,SCRIPPS MIRAMAR OPEN SPACE,,,Parks & Recreation,,SCRIPPS RANCH BL S & ELY,Miramar Ranch North,,,
OSDED,LOS PENASQUITOS CYN OPEN SPACE,,,Parks & Recreation,,NWLY CAMINO RUIZ & PARK VILLAGE,Rancho Penasquitos,,,
SWRTRT,PT LOMA SEWAGE TREATMENT PLANT,,,PUD - Wastewater,,CABRILLO MEM DR & ASHBURN WLY,Peninsula,,,
OSDED,BLUEBIRD CANYON OPEN SPACE,,,Parks & Recreation,,MUIRLANDS SLY EL CM D TEATRO,La Jolla,,,
OSDESG,VERNAL POOLS - OTAY MESA,,,Parks & Recreation,,OTAY MESA RD WLY HERITAGE RD,Otay Mesa,,,
FIRESTAT,FIRE STATION #22,,,Fire-Rescue,,1055 CATALINA BLVD,Peninsula,,,
OSDED,SCRIPPS MIRAMAR OPEN SPACE,,,Parks & Recreation,,SPRING CANYON RD SWLY OF,Scripps Miramar Rch,,,
FIRESTAT,FIRE STATION #10,,,Fire-Rescue,,4605 62ND ST,Eastern Areas,,,
OSDED,SCRIPPS MIRAMAR OPEN SPACE,,,Parks & Recreation,,AVIARY DR & CANYON LAKE,Scripps Miramar Rch,,,
OSDESG,CARMEL VALLEY RSTOR/CVREP,,,Parks & Recreation,,NWLY CARMEL VLY RD SELY CARMEL CNTRY,Carmel Valley,,,
NPARK,VISTA PACIFICA PARK,,,Parks & Recreation,,VISTA SAN IGNACIO/AVE DE LAS VISTAS,Otay Mesa,,,
OSDESG,MISSION TRAILS OPEN SPACE - EAST ELLIOTT,,,Parks & Recreation,,East Elliott Area,East Elliott,,,
NPARK,BERRY PARK            733,,,Parks & Recreation,,LEON AVE ELY SATURN BL,Otay Mesa-Nestor,,,
WTRPUMP,SYCAMORE CANYON WATER PUMP STATION,,,PUD - Water,,SYCAMORE CANYON RD NWLY OF,Rancho Encantada,,,
NPARK,PLUMOSA PARK,,,Parks & Recreation,,CHATSWORTH BLVD AT HYACINTH,Peninsula,,,
MPARK,COLOR MINI-PARK (UNDEVELOPED),,,Parks & Recreation,,LOS ALTOS WLY JEWELL ST,Pacific Beach,,,
OSDED,CARMEL VALLEY RSTOR/CVREP,,,Parks & Recreation,,RTE 56 SLY OF/WLY EL CAMINO REAL ST,Carmel Valley,,,
OSDED,OTAY MESA OPEN SPACE,,,Parks & Recreation,,OTAY MESA RD SWLY AIRWAY RD,Otay Mesa,,,
SWRPUMP,MISSION GORGE SEWER PUMP STATION #?,,,PUD - Wastewater,,MISSION GORGE RD & DEERFIELD,Navajo,,,
OSDESG,ENCANTO EXPRESSWAY OPEN SPACE,,,Parks & Recreation,,SLY JAMACHA BETW 68TH-CARDIFF,Skyline-Paradise Hls,,,
HOUSING,STONEWOOD GARDEN APTS,,,Real Estate,,3889 MIDWAY DR SAN DIEGO 92110,Peninsula,,,
OSDED,MANZANITA CANYON OPEN SPACE,,,Parks & Recreation,,REDWOOD ST & 41ST ST,City Heights,,,
HOMELESS,HOMELESS HOUSING NAVIGATION CENTER,,,Economic Dev,,1401 IMPERIAL AVE,Centre City,,,
NPARK,NESTOR PARK           732,,,Parks & Recreation,,GROVE AVE WLY I-5,Otay Mesa-Nestor,,,
OSDED,RANCHO PENASQUITOS OPEN SPACE,,,Parks & Recreation,,SUNDANCE AV & THUNDERHEAD ST,Rancho Penasquitos,,,
OSDED,SCRIPPS MIRAMAR OPEN SPACE,,,Parks & Recreation,,LA COLINA RD SWLY HANDRICH,Scripps Miramar Rch,,,
STREET,SITE 710 & 857,,,Transportation,,REO DR & VALLEY RD NELY OF,Skyline-Paradise Hls,,,
OSDESG,SYCAMORE CANYON OPEN SPACE,,,Parks & Recreation,,SYCAMORE CANYON RD NWLY OF,Rancho Encantada,,,
OSDED,TIERRASANTA OPEN SPACE,,,Parks & Recreation,,CLMT MESA BLV & RUEDA NWLY,Tierrasanta,,,
NOTDESG,SITE 774 POR,,,PUD - Water,,MARSHALL AVE & ARNELE AVE WLY,Co-El Cajon,,,
CMTYPK,STANDLEY COMMUNITY PARK,,,Parks & Recreation,,GOVERNOR DR & MERCER ST,University,,,
LIB,SAN YSIDRO LIBRARY,,,Library,,4235 Beyer Boulevard,San Ysidro,,,
RPARK,HERMOSA TERRACE PARK,,,Parks & Recreation,,PALOMAR AV & NEPTUNE PL,La Jolla,,,
STANDPIPE,LOMITA VILLAGE STANDPIPE,,,PUD - Water,,GRIBBLE ST BTWN CATES & BOWIE,Skyline-Paradise Hls,,,
OSDED,CARMEL VALLEY OPEN SPACE,,,Parks & Recreation,,SWORD WY/FINCHLEY TER,Carmel Valley,,,
PDSTAT,POLICE SUBSTATION-NORTHERN,,,Police,,4275 Eastgate Mall,University,,,
FIRESTAT,FIRE STATION #34,,,Fire-Rescue,,6565 COWLES MOUNTAIN BLVD,Navajo,,,
OSDED,CYPRESS CANYON OPEN SPACE,,,Parks & Recreation,,NE COR PENNSYLVANIA & HERBERT,Uptown,,,
WTRSHD,SAN PASQUAL VALLEY WATERSHED,,,PUD - Water,,NORTH OF HWY 78 IN COUNTY,Co-Ramona,,,
WTRREC,SITE 020-D,,,PUD - Wastewater,,CMNO DEL RIO N & MISSION CITY PKWY,Mission Valley,,,
DRAIN,CHOLLAS CREEK CHANNEL,,,Stormwater,,NEWTON AV ELY 33RD ST,Southeastern San Diego,,,
WTRREC,MWWD FACILITY,,,PUD - Wastewater,,I-8 & I-15 NWLY OF,Mission Valley,,,
WATERSHED,OTAY RES (UPPER) LAND,,,PUD - Water,,OTAY LAKES RD NLY OF,Co-Otay,,,
COMMERCIAL,HANCOCK PARTNERS LEASE,,,Real Estate,,3940 HANCOCK STREET,Midway-Pacific Highway,,,
FLDCTRL,SITE 588,,,Stormwater,,IMPERIAL AV & MERLIN DR NELY,Encanto,,,
OSDED,SCRIPPS MIRAMAR OPEN SPACE,,,Parks & Recreation,,LK RIM & SCRIPPS LK DRS NWLY,Scripps Miramar Rch,,,
SWRPUMP,SO BAY SEWER PUMP SITE,,,PUD - Wastewater,,WOODLAWN AV WLY/NELY SEA VALE ST,Co-Chula Vista,,,
FIRESTAT,FIRE STATION #17,,,Fire-Rescue,,4206 CHAMOUNE AVE,City Heights,,,
OSDED,TIERRASANTA OPEN SPACE,,,Parks & Recreation,,SANTO RD SLY TIERRASANTA BLVD,Tierrasanta,,,
NPARK,OCEAN HILLS NBHD PK #1,,,Parks & Recreation,,OCEAN VIEW HILLS PKWY ELY LYNDHURST,Otay Mesa,,,
FLDCTRL,SITE 054-C,,,Stormwater,,NATIONAL AV ELY 32ND ST,Southeastern San Diego,,,
OSDED,MISSION VALLEY HILLSIDES,,,Parks & Recreation,,I-15 RD NLY EUGENE PL,Normal Heights,,,
STREET,SITE 439,,,Transportation,,CANON ST NWLY AKRON ST,Peninsula,,,
GENUTIL,SITE 609 AR-A,,,Transportation,,GREENBRIAR SELY CARTHAGE,Navajo,,,
NPARK,SAN YSIDRO ATHLETIC FIELD,,,Parks & Recreation,,CAMINO DE LA PLAZA & SIPES LN,San Ysidro,,,
AIRPORT,MONTGOMERY-GIBBS EXECUTIVE AIRPORT,,,Airports,,3750 John J. Montgomery Dr.,Kearny Mesa,,,
NPARK,CLIFFRIDGE PARK,,,Parks & Recreation,,TORREY PINES RD SLY SCNIC PL,La Jolla,,,
NPARK,PARKSIDE PARK,,,Parks & Recreation,,PARKSIDE AV SLY LANDSCAPE,Skyline-Paradise Hls,,,
OSDED,DEL MAR MESA OPEN SPACE,,,Parks & Recreation,,RHO TOYON PL NLY & NWLY PARK VILLAGE,Del Mar Mesa,,,
OSDESG,CARMEL VALLEY OPEN SPACE,,,Parks & Recreation,,DEL MAR TRAILS RD/MANCILLA CT,Carmel Valley,,,
OSDED,PRESIDIO OPEN SPACE,,,Parks & Recreation,,TRIAS ST NWLY; SUNSET ST NELY,Uptown,,,
LIB,CARMEL MTN RCH BRANCH LIBRARY,,,Library,,12095 WORLD TRADE DR.,Carmel Mtn Ranch,,,
CMTYPK,NORTH PARK COMM PARK,,,Parks & Recreation,,HOWARD AV & OREGON ST SELY,Greater North Park,,,
NPARK,HOWARD LANE PARK      741,,,Parks & Recreation,,DAIRYMART RD SLY BEYER RD,San Ysidro,,,
NOTDESG,SITE 743,,,PUD - Water,,AVE SAN MIGUEL WLY BARDAGUERA,Co-Sweetwater,,,
RCFE-CONTINUING CARE RETIREMENT COMMUNITY,COVENANT LIVING AT MOUNT MIGUEL,COVENANT LIVING WEST,,RICHARD MILLER,(619) 479-4790,325 KEMPTON STREET,SPRING VALLEY,CA,91977.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ST PAUL'S MANOR,"ST PAUL'S EPISCOPAL HOME, INC",,"ELLENICH, RONALD",(619) 239-2097,2635 SECOND AVE,SAN DIEGO,CA,92103.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,GOOD SAMARITAN BOARD AND CARE FACILITY,"SANCHEZ, GODOFREDO AND ANGELITA L.",,VANESSA JOY SANCHEZ,(619) 267-2445,6255 MCHANEY COURT,SAN DIEGO,CA,92114.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,KASITZ KASTLE,"KASITZ, LAWRENCE A.",,DARLENE KASITZ,(619) 445-3887,1417 TAVERN ROAD,ALPINE,CA,91901.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SILVERCREST GUEST HOME,"PELINA, AMALIA",,"PELINA, AMALIA",(619) 442-3957,960 GROSSMONT AVENUE,EL CAJON,CA,92020.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,VILLA VICTORIA CARE HOME,"LABRADOR, VICTORIA",,"LABRADOR, VICTORIA N.",(619) 266-2356,1312 LEAF TERRACE,SAN DIEGO,CA,92114.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MESA BOARD AND CARE,"MESA, CECILIA",,"MESA, CECILIA",(619) 934-9144,3865 DARWIN AVENUE,SAN DIEGO,CA,92154.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ST. JOSEPH'S GUEST HOME,"SANCHEZ, ANGELITA L. & LOREZCO, TERESITA T.",,VANESSA LOREZCO-SANCHEZ,(619) 267-5909,1576 CASTEEL COURT,SAN DIEGO,CA,92114.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LIWAG'S RESIDENTIAL CARE HOME,"LIWAG, NORA B. AND ERNESTO A.",,NORA B. LIWAG,(619) 690-1022,3993 CASEMAN STREET,SAN DIEGO,CA,92154.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SUNSHINE CARE HOME,"BAYLON, RENATO P. AND ESTRELLA A.",,FRANCIS GRACE REYES,(619) 561-0161,11812 LAKESIDE AVENUE,LAKESIDE,CA,92040.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CASA EL CAJON,LILLIAN FRANKLIN,,REBECCA RAYO,(619) 440-1335,306 SHADY LANE,EL CAJON,CA,92021.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,RANCHO SAN DIEGO BOARD & CARE,"TUASON, JUN & JOCELYN",,"TUASON, JOCELYN",(619) 670-1522,11881 CALLE ALBARA,EL CAJON,CA,92019.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ST. PAUL'S VILLA,"ST. PAUL'S EPISCOPAL HOME, INC.",,ELEANOR DOWNING,(619) 232-2996,2340 FOURTH AVENUE,SAN DIEGO,CA,92101.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MELROSE MANOR,"CORDERO, OSCAR & ANGELITA",,"CORDERO, ANGELITA",(619) 427-8457,922 MELROSE AVENUE,CHULA VISTA,CA,91911.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,TESSIE BOARD AND CARE,"PEDROSA, TERESITA D. & BENJAMIN R.",,"PEDROSO, TERESITA",(619) 773-6360,7229 ZEST STREET,SAN DIEGO,CA,92139.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,RANCHO SAN DIEGO BOARD AND CARE II,"TUASON, JOCELYN",,"TUASON, JOCELYN",(619) 670-6445,11945 VIA HACIENDA,EL CAJON,CA,92019.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CARROLLS RESIDENTIAL CARE,"MEYERS, WILLIE ANN & DONALD M JR",,BRYAN MEYERS,(619) 444-3181,655 S MOLLISON,EL CAJON,CA,92020.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ELITE MANOR AMELIA,"ELITE MANOR RESIDENTIAL CARE COMPANY, LLC",,"LEE, ALAN",(858) 523-8008,1104 AMELIA PLACE,ESCONDIDO,CA,92026.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,PARTNERS IN SENIOR LIVING,"PARTNERS IN HOME CARE, LLC",,"TOMLINSON, BRENNA",(858) 261-4639,2657 CRISIE LANE,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,KELLY'S SUNSET VILLA,"K&K SENIOR CARE SPECIALISTS, INC.",,"WELKER, KELLY D",(619) 504-5049,1205 SUNSET HEIGHTS ROAD,ESCONDIDO,CA,92026.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,KELLY'S ALMAGRO VILLA,"K&K SENIOR CARE SPECIALISTS, INC.",,"WELKER, KELLY",(619) 504-5049,1889 ALMAGRO LANE,ESCONDIDO,CA,92026.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CORAL TREE CARE,CORAL TREE CARE LLC,,"MORRISON, VAL M",(310) 733-6727,3549 HOLLYBERRY DRIVE,VISTA,CA,92084.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,QUIET HILLS LIVING,"OM SAI RAMM, LLC",,"BLAKE, MARY ANN",(760) 270-2075,884 GRETNA GREEN WAY,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,GOLDEN SUNSET VILLA SENIOR LIVING,"GOLDEN SUNSET VILLA, LLC",,"LU, MARK",(858) 397-8381,1995 SUNSET DRIVE,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ELITE MANOR MELBOURNE,"ELITE MANOR RESIDENTIAL CARE COMPANY, LLC",,"LEE, ALAN",(858) 523-8008,328 MELBOURNE GLEN,ESCONDIDO,CA,92026.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ESCONDIDO RETIREMENT GARDEN,"WILLIAMS, MERCELITA",,"WILLIAMS, MERCELITA",(760) 975-3158,819 N. ROSE STREET,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,COUNTRY GARDENS,ANGEL OF CARE INC,,"CASTELLANOS, JENNY",(951) 216-8130,1504 HILLCREST LANE,FALLBROOK,CA,92028.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ALMA'S JOYFUL LIVING HOME CARE,"PAREL, AILEEN JOY",,"PAREL, AILEEN",(760) 591-9294,802 ORLA STREET,SAN MARCOS,CA,92069.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,DOLORE HOME,"DOLORE HOME, LLC",,LUONG DAO,(760) 294-9805,1412 DOLORE PLACE,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ESCONDIDO AUTUMN CARE,"ANN MARIE MARVIN, LLC",,"MARVIN, ANN MARIE",(619) 252-9155,1312 E MISSION AVE,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,VILLA BERNARDO,VILLA BERNARDO OPCO LLC,,LYNN DRUMMOND,(858) 925-8858,2960 BERNARDO AVE,ESCONDIDO,CA,92029.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,FALLBROOK GARDENS LIMITED,LAWRENCE B TOTANES,,"TOTANES, TOM",(760) 723-0089,1810 E ALVARADO ST,FALLBROOK,CA,92028.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ESCONDIDO ELDER CARE,ESCONDIDO ELDER CARE LLC,,"RATHI, GAURAV",(619) 791-5495,135 S TULIP ST,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MOTHER DOLOROSA HOME CARE,EL NORTE HOME CARE CO.,,"RAMIREZ, JOSE RICARDO L.",(442) 278-1004,29533 MACTAN ROAD,VALLEY CENTER,CA,92082.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,"JOY AND LOVE HOME CARE, LLC","JOY AND LOVE HOME CARE, LLC",,"SARAPAT, AILA J.",(661) 754-0261,1178 EVERGREEN LANE,VISTA,CA,92084.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,KAMERON PLACE,KAMERON PLACE LLC,,"REMOT, DHANA C.",(727) 687-9431,794 MARSOPA DRIVE,VISTA,CA,92081.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ANA'S ELDER CARE,HSBR CARE,,"SIVCEV, KATARINA-NASTASJA",(760) 420-0702,1828 PASEO DEL LAGO DRIVE,VISTA,CA,92081.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CASA ZAGARA INC.,"CASA ZAGARA, INC.",,TERRI ALCANTARA,(760) 419-5665,2043 VISTA VALLE VERDE DR,FALLBROOK,CA,92028.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,PRESENT MOMENTS SENIOR LIVING LLC,PRESENT MOMENTS SENIOR LIVING LLC,,"GLADDEN, AMY",(951) 662-5688,1582 SUNRISE DR,VISTA,CA,92084.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,VISTA ELDER CARE,GOLDEN DAYS CO.,,"SUBOTIC, NIKOLA",(760) 828-7226,1756 CLUB HEIGHTS LN,VISTA,CA,92081.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MAJELLA ASSISTED LIVING OF ESCONDIDO,"MAJELLA ASSISTED LIVING, LLC.",,"MORRISON, JIM",(760) 216-6344,1220 AVOCADO AVE.,ESCONDIDO,CA,92026.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,BELLAHOMECARE II,"BELLAHOMECARE, LLC",,"COOK, CHERRY",(760) 975-3751,884 GRETNA GREEN WAY,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MERCY VILLA,MERCY VILLA LLC,,"DEGUZMAN, MA MEVYL",(619) 817-6568,651 ALDER DRIVE,SAN MARCOS,CA,92069.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MULBERRY HILL SENIOR CARE,KHOURY LLC,,"KHOURI, KELLY",(760) 300-7084,1180 MULBERRY DRIVE,SAN MARCOS,CA,92069.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,HOME OF PURPOSE ESCONDIDO,HOME OF PURPOSE LLC,,"LEGASPI,ALYSSA",(858) 231-5710,1240 PINECREST AVENUE,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,WELCOME HOME BOARD & CARE,DEBRA A DAIGLE,,"DAIGLE, DEBRA",(619) 886-2338,6412 LAGO GRANDE DR,BONSALL,CA,92003.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,VIA RANCHO HOME,"VIA RANCH HOME, LLC",,"DAO, LUONG",(619) 717-1574,1132 W. RANCHO PARKWAY,ESCONDIDO,CA,92029.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CHAMPINE MANOR,"KIND NEST LIVING, INC.",,"AUSTRIA,  VIRNA LIZA R.",(760) 747-3878,1725 TOBACCO ROAD,ESCONDIDO,CA,92026.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,VISTA GARDENS MEMORY CARE,DEVON CARE LLC,,CAROLINE SENTENO,(760) 295-3900,1863 DEVON PLACE,VISTA,CA,92084.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,NORTH COUNTY VILLA,"NORTH COUNTY VILLA, INC",,"CID, MARI DEE SANDRA C.",(760) 317-5220,1519 ANTHONY HEIGHTS DRIVE,ESCONDIDO,CA,92026.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CRESTVIEW MANOR,CRESTVIEW MANOR INC & BEAR LAKE HOLDINGS LLC,,"BRISTOL, AUDRA",(760) 745-0160,350 S. VINE STREET,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ALTA VISTA MANOR,ALTA VISTA MANOR CO.,,"WILSON, JOHN",(760) 298-0506,625 MARAZON LANE,VISTA,CA,92081.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,WOODLAND BORDEN CARE,WOODLAND BORDEN CARE LLC,,"VUKOVICH, GEORGE",(760) 744-4829,819 WULFF ST,SAN MARCOS,CA,92069.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,BELLEVUE VILLA,ALLIED ELDERLY CARE LLC,,"DIZON, CAROLINA",(760) 518-8508,2080 HEIGHTS COURT,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,GOLDEN HOUSE RESIDENCE 3,GOLDEN HOUSE RESIDENCE LLC,,"KARATAS, YUSUF",(203) 606-9547,908 CANYON HEIGHTS RD,FALLBROOK,CA,92028.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,TUSCAN HILLS SENIOR LIVING,"APOLLO SENIOR CARE, LLC/NORTHTAR SR. LIVING (MGMT)",,"ALSPACH, DAVID",(760) 622-8723,3141 E VALLEY PARKWAY,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SERENITY VILLA,"PARKER, LADY CAMILLE M.",,"PARKER, LADY CAMILLE M.",(760) 758-9990,228 IRON DR.,VISTA,CA,92083.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,NORTH COUNTY CASA,NORTH COUNTY CASA INC,,CID MARI DEE SANDRA,(442) 277-4360,657 W 15TH AVE,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LONE OAK GARDENS,AZIKEAL LLC,,"JEAN-BAPTISTE, MICHAEL",(619) 213-9545,712 BOZANICH,VISTA,CA,92084.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,BED OF ROSES,"CAMPBELL, ROSALINDA; WILLIAMS, ROSE",,"CAMPBELL, ROSALINDA",(760) 717-7159,1004 GAMBLE LANE,ESCONDIDO,CA,92029.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SHADOWRIDGE SENIOR LIVING,SYCAMORE CARE LLC,,"FUHRMAN, MICHELE",(760) 295-3888,2354 WATSON WAY,VISTA,CA,92081.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,WEAVER'S CORAL TREE VILLA,"WEAVER SENIOR CARE, INC",,"WEAVER, TONYA L",(660) 202-7741,3549 HOLLYBERRY DRIVE,VISTA,CA,92084.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,BUENA VISTA HOME CARE,BUENA VISTA HOME LLC,,"HARIBHAI, MAY ANN",(760) 294-0165,1115 BUENA VISTA AVE.,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,DAYBREAK VILLA EAST,TWET LLC,,"CHEN, ZAYDEN",(760) 737-6799,1682 DAYBREAK PLACE,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,DAYBREAK VILLA WEST,TWET LLC,,"DERAFERA, ODETTE",(619) 625-6886,1681 DAYBREAK PLACE,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,KELLY'S GRAND VILLA,K&K SENIOR CARE SPECIALISTS INC.,,"WELKER, KELLY",(619) 504-5049,300 AMPARO DR,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LUCY DINKIE HOME CARE L.L.C.,LUCY DINKIE HOME CARE L.L.C.,,"MENGISTIE, ATSEDE",(571) 435-4945,1303 TEEPEE DR.,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ALVIN'S HOMECARE LLC,ALVIN'S HOMECARE LLC,,"MIRELES, DANIEL",(760) 990-4694,724 DRIFTWOOD LN,FALLBROOK,CA,92028.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,BEAUTIFUL SUNSETS ASSISTED LIVING,LOVING HEART ASSISTED LIVING LLC,,"RICHARDSON, HENRY",(909) 645-4998,3324 RYAN DRIVE,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,IVY PARK AT ESCONDIDO,930 MONTICELLO DR OPCO LLC;OAKMONT MGMT. GROUP LLC,,ALISHIA PEREZ,(760) 747-4888,930 MONTICELLO DRIVE,ESCONDIDO,CA,92029.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,IRIS SENIOR LIVING LLC,IRIS SENIOR LIVING LLC,,"JOANOVIC, JOVANA",(760) 516-1348,1890 LENDEE DRIVE,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,TUSCAN HILLS SENIOR LIVING,APOLLO SENIOR CARE LLC NORTHSTAR SENIOR LIVING INC,,"ALSPACH, DAVID",(760) 884-6050,3141 E VALLEY PARKWAY,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SUNNY HILL GUEST HOME,"AA+ HOME, LLC",,"ARMSTRONG, CAROLINE",(760) 723-0985,1530 HILLCREST LANE,FALLBROOK,CA,92028.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,HONEY AND HOME LAUREL PATH,H CARE LLC,,"TORRES, JENNIE",(951) 823-9014,10629 LAUREL PATH,ESCONDIDO,CA,92026.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CASA CALLE DE TALAR,GARDEN VILLE HOME CARE LLC,,"REDFORD, DULCE A",(310) 528-4033,31418 CALLE DE TALAR,BONSALL,CA,92003.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,KELLY'S GRAND VILLA,K&K SENIOR CARE SPECIALISTS INC.,,"BALDOVINO, COLT",(442) 257-2053,300 AMPARO DR,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,"VISTA SENIOR LIVING, LLC","VISTA SENIOR LIVING, LLC",,"KAKANI, SHRIKANT",(619) 791-5495,222 WASHIGTON ST,VISTA,CA,92084.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MARBELLA SAN MARCOS,"VOP SAN MARCOS, LP; INTEG SEN LIVING MGMT, LLC",,"RODGERS, AMBER",(760) 471-9904,1590 WEST SAN MARCOS BLVD,SAN MARCOS,CA,92078.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,VISTA SENIOR LIVING II LLC,VISTA SENIOR LIVING II LLC,,"KAKANI, SHRIKANT",(619) 791-5495,247 PRESLEY PL,VISTA,CA,92083.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MAPLE COURT,"MAPLE COURT OPCO, LLC",,"CHEN, ZAYDEN",(619) 815-7689,1765 S MAPLE ST,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,OAK RANCH SENIOR CARE,PARTNERS IN SENIOR LIVING LLC,,"TOMLINSON, BRENNA",(858) 261-4639,10449 OAK RANCH PLACE,ESCONDIDO,CA,92026.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MAJELLA ASSISTED LIVING OF ESCONDIDO,"MAJELLA ASSISTED LIVING, LLC.",,"NELSON, JEREMY",(760) 759-0003,1220 AVOCADO AVE.,ESCONDIDO,CA,92026.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,"HUB SENIOR LIVING LLC, THE","HUB SENIOR LIVING LLC, THE",,"COLLADO, JOSE",(619) 833-3526,1132 VIA RANCHO,ESCONDIDO,CA,92029.0,SAN DIEGO
